"Offers Above $825,000",n/a,"8 Ulysses Circuit, Wright, ACT 2611",http://www.realestate.com.au/property-house-act-wright-124514226,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$349,000 - $359,000",n/a,"1/53 Walker Crescent, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-townhouse-nsw-jerrabomberra-124513990,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$699,000",n/a,"5  Fairydale Street, Harrison, ACT 2914",http://www.realestate.com.au/property-house-act-harrison-124513790,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$529,000",n/a,"Holt, address available on request",http://www.realestate.com.au/property-house-act-holt-124513526,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$320,000+",n/a,"10/85 Port Jackson Circuit, Phillip, ACT 2606",http://www.realestate.com.au/property-house-act-phillip-124511130,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$729,000",n/a,"12 Tyrrell Street, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124510534,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"Offers over $439,000",n/a,"12 Dolan Close, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124509186,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$789,000",n/a,"39 Djerrkura Street, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124508198,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$805,000",n/a,"94 Molonglo River Drive, Carwoola, NSW 2620",http://www.realestate.com.au/property-lifestyle-nsw-carwoola-7874754,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"Offers over $749,000",n/a,"50 Nicklin Crescent, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-124508118,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$439,000- $459,000",n/a,"408/240 Bunda Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124508114,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$599,950",n/a,"19 Spalding Street, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124506930,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$469,900",n/a,"404/16 Moore Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124504454,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$475,000 +",n/a,"8 Jindivik Place, Scullin, ACT 2614",http://www.realestate.com.au/property-house-act-scullin-124501670,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$429,500",n/a,"115/0 Block 1 Section 76, Greenway, ACT 2900",http://www.realestate.com.au/property-unit-act-greenway-124501630,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$727,000 - $746,000",n/a,"Denman Prospect, address available on request",http://www.realestate.com.au/property-house-act-denman+prospect-124498950,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$890,000 - $1,125,000",n/a,"Lawson, address available on request",http://www.realestate.com.au/property-house-act-lawson-124496066,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"Offers Above $490,000",n/a,"16/131 Britten-jones Drive, Holt, ACT 2615",http://www.realestate.com.au/property-unit-act-holt-124496006,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"Price guide over $430,000",n/a,"1 Eales Place, Kambah, ACT 2902",http://www.realestate.com.au/property-house-act-kambah-124495874,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
749900 +,n/a,"23 Bambridge Street, Weetangera, ACT 2614",http://www.realestate.com.au/property-townhouse-act-weetangera-122193374,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$747,000",n/a,"Block 20 Section 40 Yellowfin Street, Throsby...",http://www.realestate.com.au/property-terrace-act-throsby-124491718,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$735,000",n/a,"Block 21 Section 40 Yellowfin Street, Throsby...",http://www.realestate.com.au/property-terrace-act-throsby-124491350,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$640,000",n/a,"156/15 Coranderrk St, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124441102,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$399,000 - $419,000",n/a,"1/9 Dodsworth Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124492822,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-53
"$522,000",n/a,"12/12 Helby Street, Harrison, ACT 2914",http://www.realestate.com.au/property-townhouse-act-harrison-124490582,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$245,000",n/a,"22/12 Morisset Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-124490090,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$775,000+",n/a,"18 Cudgewa Lane, Harrison, ACT 2914",http://www.realestate.com.au/property-house-act-harrison-124489370,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$369,000",n/a,"30 Hawke St, Googong, NSW 2620",http://www.realestate.com.au/property-residential+land-nsw-googong-201700570,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$515,000",n/a,"10/19 State Circle, Forrest, ACT 2603",http://www.realestate.com.au/property-apartment-act-forrest-124486486,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$399,900+",n/a,"18/1 Edwell Place, Lyneham, ACT 2602",http://www.realestate.com.au/property-townhouse-act-lyneham-124486482,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$929,500",n/a,"16 Catani Place, Monash, ACT 2904",http://www.realestate.com.au/property-house-act-monash-124486470,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$399,000",n/a,"124/50 Eastlake Parade, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124479502,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$599,000+",n/a,"19 Hilda Kincaid Crescent, MacGregor, ACT 2615",http://www.realestate.com.au/property-house-act-macgregor-124478834,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$420,000+",n/a,"8/19 Condamine Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124478386,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$985,000",n/a,"909/25 Edinburgh Avenue, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124477626,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
AUCTION,n/a,"6 Rowntree Crescent, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-124477330,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$270,000 - $280,000",n/a,"2/1a Davison Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124475802,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$625,000+",n/a,"9 Illingworth Street, Wanniassa, ACT 2903",http://www.realestate.com.au/property-house-act-wanniassa-124474774,4,8,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"Price guide over $510,000",n/a,"31 Cornelius Street, Coombs, ACT 2611",http://www.realestate.com.au/property-residential+land-act-coombs-201698922,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"Price $340,000",n/a,"44/3A Stornaway Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-124474470,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"Offers Above $669,000",n/a,"73 Couchman Crescent, Chisholm, ACT 2905",http://www.realestate.com.au/property-house-act-chisholm-124473122,4,4,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$740,000",n/a,"601/165 Northbourne Avenue, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124471954,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$650,000 - $695,000",n/a,"1 & 2/15 Rapanea  Street, Rivett, ACT 2611",http://www.realestate.com.au/property-house-act-rivett-124471782,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$759,000",n/a,"24 Brudenell Drive, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124471526,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-54
"$349,000",n/a,"53/35 Tay Street, Watson, ACT 2602",http://www.realestate.com.au/property-unit-act-watson-124470302,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$480,000",n/a,"438 Antill Street, Watson, ACT 2602",http://www.realestate.com.au/property-townhouse-act-watson-124470014,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$515,000",n/a,"12/81 Kelleway Avenue, Nicholls, ACT 2913",http://www.realestate.com.au/property-townhouse-act-nicholls-124468642,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$499,000+",n/a,"11 Stretton Crescent, Latham, ACT 2615",http://www.realestate.com.au/property-house-act-latham-124465418,5,1,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
AUCTION 4/02/2017,n/a,"20 Mellor Circuit, Florey, ACT 2615",http://www.realestate.com.au/property-house-act-florey-124464874,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
$519950,n/a,"102/12 David Street, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124464538,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$453,000",n/a,"35/3 Burbury Close, Barton, ACT 2600",http://www.realestate.com.au/property-apartment-act-barton-124464530,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"Offers Above $485,000",n/a,"3 Peter Coppin Street, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124464202,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$285,000",n/a,"26/2 Serventy Street, Wright, ACT 2611",http://www.realestate.com.au/property-house-act-wright-124464186,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$559,950",n/a,"39 Mentone View, Conder, ACT 2906",http://www.realestate.com.au/property-house-act-conder-124463910,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"730,000+",n/a,"5 Decima Circuit, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124463858,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"...$1,080,000 - $1,150,000",n/a,"22 Helen Turner Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-house-act-gungahlin-124463770,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"Price guide over $585,000",n/a,"32 Benalla Street, Crace, ACT 2911",http://www.realestate.com.au/property-house-act-crace-124463754,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$609,000",n/a,"68/15 Coranderrk Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-123213974,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$350,000+",n/a,"6/10 Randell Street, Dickson, ACT 2602",http://www.realestate.com.au/property-townhouse-act-dickson-112827471,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$295,000+",n/a,"17/48 Abena Avenue, Crace, ACT 2911",http://www.realestate.com.au/property-apartment-act-crace-121411574,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$455,000+",n/a,"5 Osborn Place, Banks, ACT 2906",http://www.realestate.com.au/property-house-act-banks-124461138,3,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$335,000+",n/a,"44/16 David Miller Crescent, Casey, ACT 2913",http://www.realestate.com.au/property-apartment-act-casey-124458966,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"$469,500",n/a,"Kingston, address available on request",http://www.realestate.com.au/property-apartment-act-kingston-124457826,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"Price guide over $460,000",n/a,"10 Vellacott Street, Denman Prospect, ACT 2611",http://www.realestate.com.au/property-residential+land-act-denman+prospect-201695286,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-55
"Offers Above $639,000",n/a,"46 Kurrama Close, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124456410,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$660,000",n/a,"4 Garland Avenue, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124456398,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$790,000",n/a,"Harrison, address available on request",http://www.realestate.com.au/property-house-act-harrison-124456174,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$512,000",n/a,"45/200 Woodcock Drive, Gordon, ACT 2906",http://www.realestate.com.au/property-retirement+living-act-gordon-124456122,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$505,000+",n/a,"16 Simonetti Street, Dunlop, ACT 2615",http://www.realestate.com.au/property-house-act-dunlop-124455810,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$379,000",n/a,"8C/173 Monaro Crescent, Red Hill, ACT 2603",http://www.realestate.com.au/property-unit-act-red+hill-124455526,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$405,000",n/a,"5/3 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124455302,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$1,650,000",n/a,"3 Key Street, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-124454094,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"Price guide over $479,000",n/a,"78 Amagula Avenue, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124453378,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
Contact Agent,n/a,"19 Giliruk Crescent, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124453358,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"...$599,000 - $619,000",n/a,"12 Annan Close, Amaroo, ACT 2914",http://www.realestate.com.au/property-house-act-amaroo-124453354,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"Price guide over $370,000",n/a,"4/2 Jane Price Crescent, Conder, ACT 2906",http://www.realestate.com.au/property-townhouse-act-conder-124453346,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$829,000",n/a,"26 Colverwell Crescent, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124451646,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"Offers over $418,000",n/a,"16/5 Hyndes Street, Holder, ACT 2611",http://www.realestate.com.au/property-apartment-act-holder-124451026,4,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$620,000",n/a,"27/1 Nevertire Street, Lawson, ACT 2617",http://www.realestate.com.au/property-townhouse-act-lawson-124445498,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"$620,000",n/a,"96/29 Dawes Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124445102,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"...$298,000 - $318,000",n/a,"54/39-43 Crawford Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-124444910,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
"Price $360,000",n/a,"14/15 Strangways Street, Curtin, ACT 2605",http://www.realestate.com.au/property-townhouse-act-curtin-124444870,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-56
